GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
semestralproject,cz.muni.fi.pv168.common,IllegalEntityException,12,0,0,0,6,0,3,0,3,0
semestralproject,cz.muni.fi.pv168.common,ServiceFailureException,13,0,0,0,6,0,3,0,3,0
semestralproject,cz.muni.fi.pv168.common,ValidationException,7,0,0,0,4,0,2,0,2,0
semestralproject,cz.muni.fi.pv168.common,StarDate,3,0,0,0,1,0,1,0,1,0
semestralproject,cz.muni.fi.pv168.model,Crewman,111,0,6,0,26,0,16,0,13,0
semestralproject,cz.muni.fi.pv168.model,Ship,126,0,6,0,30,0,18,0,15,0
semestralproject,cz.muni.fi.pv168.model,Assignment,112,0,14,0,26,0,18,0,11,0
semestralproject,cz.muni.fi.pv168,lcars,3,0,0,0,1,0,1,0,1,0
